,date,agency,state,document_type,title,report_link
1056,11/26/2010,USFS,MT,Draft EIS,"Stillwater Mining Revised Water Management Plans and BOE Ranch LAD, Implementation, Stillwater and Nye Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9AB54E8DF09A4A6C85257BEB001BE3C6
1057,11/26/2010,USFS,ID,Draft EIS,"Upper Lochsa Land Exchange Project, Proposes to Exchange National Forest System Land for approximately 39,371 Acres of western Pacific Timber Land, Federal Land Exchange, Clearwater, Nez Perce and Idaho Panhandle National Forests, Clearwater, Latah, Idaho,  Benewah, Kootenai and Bonner Counties, ID ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E1B08BBFFE4C672B85257BEB001BE3CE
1058,11/26/2010,USN,ME,Final EIS,"Brunswick Naval Air Station, Disposal and Reuse, Implementation, Brunswick, ME",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B4248B99E15D4EB385257BEB001BE3D4
1059,11/19/2010,USACE,NM,Final EIS,"U.S. Steel Keetac Taconite Mine Expansion Project, Propose to Restart an Idled Production Line and Expand Contiguous Sections of the Open Pit Iron Ore Mine,  located  near Keewatin, Itasca and St. Louis Counties, MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8B2A14163388014785257BEB001BE3BE
1060,11/12/2010,USFS,MT,Draft EIS,"Warm Springs Habitat Enhancement Project, Restoring and Promoting Key Wildlife Habitat Components by Managing Vegetation, Reducing 
Fuels, and Promoting a more Resilient  Fire Adapted Ecosystem, Helena Ranger District, Helena National Forest, Jefferson County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/181925F80917280285257BEB001BE378
1061,11/12/2010,USFS,WI,Final EIS,"Twin Ghost Project, Proposes to Implement Vegetation and Transportation Management Activities, Great Divide Ranger District, Chequamegon-Nicolet National Forest, Ashland, Bayfield, Sawyer Counties, WI ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9D31E471EC45232A85257BEB001BE370
1062,11/05/2010,USFS,WA,Final EIS,"Dosewallips Road Washout Project, To Reestablish Road Access  to both Forest Service Road (FSR) 2610 and Dosewallips Road, Hood Canal Ranger District Olympic National Forest, Olympic National Park, Jefferson County, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/82F09EED6AAB700985257BEB001BE32D
1063,11/05/2010,USFS,CA,Final EIS,"Plumas National Forest Public Motorized Travel Management , Implementation, Plumas National Forest, Plumas, Lassen, Yuba, Butte and Sierra Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FE4CE2E03071841B85257BEB001BE343
1064,10/29/2010,USFS,AZ,Draft EIS,"Apache-Sitgreaves National Forests, Public Motorized Travel Management Plan, Proposes to Provide for a System of Roads, Trails, and Areas,  Designated for Motorized Use, Apache, Coconino, Greenlee and Navajo Counties, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/707403F628E3A70085257BEB001BE301
1065,10/22/2010,USACE,CA,Final EIS,"Sunridge Properties Project, Implementing Alternatives for Six Residential Development Project, City of Rancho Cordova, Sacramento Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8BF82B5BF72207EF85257BEB001BE2EE
1066,10/22/2010,USFS,OR,Final EIS,"Mill Creek Allotment Management Plans Project, Reauthorization of Grazing Permit on Five Grazing Allotments, Lookout Mountain Ranger District, Ochoco National Forest, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0D335E1F2C96F72685257BEB001BE2E7
1067,10/22/2010,USFS,SD,Final EIS,"Mystic Range Project Area, Propose to Reauthorize Grazing of Domestic Livestock on Eight Allotments, Black Hills National Forest, Pennington and Custer Counties, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/06F7E4452502F20185257BEB001BE2C6
1068,10/22/2010,USFS,CA,Final Supplement,"Beaverslide Timber Sale and Fuel Treatment Project, Additional Analysis and New Information, Six Rivers National Forest, Mad River Range District, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2228ACC182E9786985257BEB001BE2B9
1069,10/22/2010,USFS,ID,Draft Supplement,"Nez Perce National Forest (NPNF), New Information and Proposed Route Designations, Designated Routes and Areas for Motor Vehicle Use (DRAMVU), Implementation, Idaho County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E4F096CDC23CFFD985257BEB001BE2B6
1070,10/22/2010,USFS,OR,Final EIS,"Cobbler II Timber Sale and Fuels Reduction Project, Proposing Vegetation and Fuels Management to Improve Health and Vigor Upland Forest Stands and Reduce Hazardous and Ladder Fuels, Walla Walla Ranger District, Umatilla National Forest, Wallowa and Union Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F138DF3C349BB56A85257BEB001BE2AE
1071,10/22/2010,USN,Multi,Final EIS,"United States Marine Corps Joint Strike Fighter F-35B West Coast Basing, To Efficiently and Effectively Maintain Combat Capability and Mission Readiness, CA and AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/50B86FE2006BA8B085257BEB001BE2D9
1072,10/22/2010,USN,Multi,Final EIS,"East Coast Basing of the F-35B Project, Construction, Demolition and/or Modification Airfield Facilities and Infrastructure, SC and NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C38222CD024ECC8585257BEB001BE2DD
1073,10/22/2010,WAPA,CA,Draft EIS,"Rice Solar Energy Project, Proposed 150 megawatt Solar Energy Generating Facility ,  a161-kV/230-kV Electrical Transmission Tie-Line ad a 161-kV/230-kV Electrical Interconnection Switchyard, Riverside County,  CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F55CE265ABA1E96F85257BEB001BE2CF
1074,10/15/2010,USACE,LA,Final Supplement,"Calcasieu River and Pass, Louisiana Dredged Material Management Plan for 20 Years While Updating and Redefining the Base Plan, Implementation, Calcasieu Ship Channel, Port of Lake Charles, Calcasieu and Cameron Parishes, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E3684F5BCEC17E7485257BEB001BE294
1075,10/15/2010,USFS,MT,Draft EIS,"Beaver Creek Landscape Management Project, Vegetation Treatment, Implementation, Ashland Ranger District, Custer National Forest, Powder River County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/828EDDA6D595D7B685257BEB001BE28F
1076,10/15/2010,USFS,CA,Final EIS,"Tahoe National Forest Motorized Travel Management Project, Proposed Changes to the National Forest Transportation System, Implementation, Nevada, Placer, Plumas, Sierra, and Yuba Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8A3B2ADA2722D9AF85257BEB001BE28A
1077,10/15/2010,USFS,WV,Final EIS,"Fernow Experimental Forest Project, To Continue Long-Term Research Studies Involving Removal of Trees, Prescribed Burning, Fertilization, and Use of Herbicides and other Management Activities to Control Invasive Plant Species, Tucker County, WV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B418ABC45D0658C985257BEB001BE283
1078,10/08/2010,USACE,LA,Final EIS,"Louisiana Coastal Area (LCA) - Louisiana, Terrebonne Basin Barrier Shoreline Restoration, Feasibility Study, Implementation. Terrebonne Parish, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/ACB7D5FCEF91BB0A85257BEB001BE262
1079,10/08/2010,USACE,NC,Final EIS,"Surf City and North Topsail Beach Project, To Evaluate Coastal Storm Damage Reduction,  Topsail Island, Pender and Onslow Counties, NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D1C51E3F2170B55385257BEB001BE246
1081,10/08/2010,USACE,LA,Final EIS,"Medium Diversion at White Ditch, Integrated Feasibility Study, Louisiana Coastal Area (LCA) Ecosystem Restoration, Implementation, Plaquemines Parish, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E4E3FD5A5AFB9BFE85257BEB001BE26B
1082,10/08/2010,USFS,OR,Final EIS,"D-Bug Hazard Reduction Timber Sales Project, To Lessen the Fuel and Safety Hazards Associated with the On-going Outbreak of Mountain Pine Beetles, Diamond Lake Ranger District, Umpqua National Forest, Douglas County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2993ED017B2E6EC985257BEB001BE23E
1083,10/01/2010,USFS,OR,Draft EIS,"Three Trails Off-Highway Vehicle Project, Designated Off-Highway Vehicle (OHV) Trail System, Crescent Ranger District, Deschutes National Forest, Klamath County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/5C2EA5E993A012BA85257BEB001BE233
1084,09/24/2010,USAF,FL,Draft Supplement,"Eglin Base Realignment and Closure, Proposed Beddown of the Joint Strike Fighter (JSF ) and Establishment of an Initial Joint Training Site (IJTS), Implementation, Okaloosa, Walton, and Santa Rosa Counties,  FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/635A4CE674711FD785257BEB001BE1E0
1085,09/24/2010,USFS,AK,Final Supplement,"Programmatic EIS- Exxon Valdez Oil Spill Restoration Plan DOI/DOC, New Circumstances Bearing on the Council 's Restoration Effort,  Implementation, Prince William Sound, Gulf of Alaska, AK ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/03F0FAD2AD23A5B285257BEB001BE1FB
1086,09/24/2010,USFS,CA,Draft EIS,"Concow Hazardous Fuels Reduction Project, Propose to Reduce Hazardous Forest Fuels, Plus Establish and Maintain Spaces - Defensible Fuel Profile Zones (DFPZs),  Feather River Ranger District, Plumas National Forest,  Towns of Paradise, Magalia, Concow, Butte County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/22E9E358EB57BBBD85257BEB001BE1A9
1087,09/24/2010,USFS,OR,Draft Supplement,"North Fork Burnt River Mining Project, To Provide Additional Information and to Address the Deficiencies Identified by the District Court of Oregon on August 4, 2006,   Proposal for Mineral Plans of Operation, Implementation, Wallowa-Whitman National Forest, Unity Ranger District of the Whitman Unit, Blue Mountains, Town of Unity, Baker County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/343701813FF026BC85257BEB001BE1C1
1088,09/24/2010,USFS,CA,Final EIS,"Tehachapi Renewable Transmission Project, New Information on Changed Conditions Caused by the Station Fire,  Construct, Operate and Maintain New and Upgraded 500 kV and 220kV Transmission Lines and Substations, Special Use Authorization, Angeles National Forest , Los Angeles County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6FA8600D87CE850685257BEB001BE1BC
1089,09/24/2010,USFS,NM,Draft Supplement,"Santa Fe National Forest  Oil & Gas Leasing, Updated and New Information,   Implementation, San Juan Basin, Cuba Ranger District, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C4540FB43D24B2F785257BEB001BE1F8
1090,09/24/2010,USFWS,Multi,Final EIS,"Western Snowy Plover Habitat Conservation Plan, Proposed Issuance of an Incidental Take Permit, Oregon Parks and Recreation Department, Oregon Coast,                                                            OR, CA, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/07955BB124E779C785257BEB001BE1A6
1091,09/24/2010,USFWS,MT,Draft EIS,"Charles M. Russell National Wildlife Refuge and UL Bend National Wildlife Refuge Comprehensive Conservation Plan, To Provide Alternatives and Identify Consequences, Fergus, Petroleum, Garfield, McCore, Valley, and Phillips Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2C3DB1F219DA705B85257BEB001BE1A2
1092,09/17/2010,USDA,MN,Final EIS,"Bemidji - Grand Rapid 230 kV Transmission Line Project, Propose to Construct and Operate, Beltrami, Hubbard, Cass, Itasca Counties, MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/ECE4DD44E2B3063185257BEB001BE181
1093,09/17/2010,USFS,CO,Draft EIS,"Big Moose Vegetation Management Project, Implementation, Divide Ranger District, Rio National Forest, Hinsdale and Mineral Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7A1914F2AFD7E09985257BEB001BE158
1094,09/17/2010,USFS,WA,Draft EIS,"Pack and Saddle Stock Outfitter-Guide Special Use Permit Issuance, Okanogan, Chelah, and Skagit Counties, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C5F5136C8AB276FB85257BEB001BE170
1095,09/10/2010,FHWA,CO,Revised Draft EIS,"PROGRAMMATIC -  I-70 Mountain Corridor Tier 1 Project, from Glenwood Springs and C-470 Proposes to Increase Capacity, Improve Accessibility and Mobility, and Decrease Congestion, Colorado, Garfield, Eagle, Summit, Clear Creek and Jefferson Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/5DB2BB74AC23AF3385257B180020FEAB
1096,09/10/2010,USFS,CA,Draft EIS,"Big Pony Project, Proposes to Reduce Fire Hazard to Permanent Research Plots and to Areas within and Adjacent to Wildland Urban Interface near Tennant, Goosenest Ranger District, Klamath National Forest, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E79724C6B641876085257BEB001BE13F
1097,09/10/2010,USFS,CA,Draft Supplement,"Gemmill Thin Project, Updated Information on Four Alternatives,  Chanchellula Late-Successional Reserve, Shasta-Trinity National Forest, Trinity County, CA ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FCC75BE810B7765385257BEB001BE126
1098,09/10/2010,USFWS,MT,Final EIS,"Montana Department of Natural Resources and Conservation Forested Trust Lands Habitat Conservation Plan, Issuance of Incidental Take Permit, Implementation, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/92BCC6DC58D3731285257BEB001BE154
1099,09/10/2010,USN,Multi,Final EIS,"Northwest Training Range Complex (NWTRC), Support and Conduct Current, Emerging, and Future Training  and Research Development, Test and Evaluation (RDT&E;) Activities, WA, OR, and CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A23AE54A08CAD1F385257BEB001BE14C
1100,09/03/2010,NPS,WA,Draft EIS,"Stehekin River Corridor Implementation Plan, General Management Plan, Implementation, Lake Chelan National Recreation Area, North Cascades National Park Service Complex, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DD7D0AD0E0C4BEB385257BB3001B82F8
1101,09/03/2010,USFS,WY,Draft EIS,"Livestock Grazing and Vegetation Management on Five Project Area, Proposes to Continue to Authorize Livestock Grazing,  Tongue, Medicine Wheel/Paintrock, and Power River  Districts of the Bighorn National Forest, Johnson, Sheridan, Big Horn and Washakie Counties, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6B13461DDA95615185257BEB001BE113
1102,09/03/2010,USFS,SD,Final EIS,"Nautilus Project Area, Multiple Resource Management Actions, Implementation, Black Hills National Forest, Northern Hills Ranger District, Lawrence, Meade and Pennington, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F4C56326729BC8B485257BEB001BE109
1103,08/27/2010,USFS,OR,Final EIS,"Off-Highway Vehicle (OHV) Management Plan, Including Forest Plan Amendment #17, Designation of Roads, Trails and Areas for OHV Use on Mt. Hood National Forest, Implementation, Clackamas, Hood River, Multnomah, and Wasco Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B5BEE55C08FC2A0B85257BEB001BE05E
1104,08/20/2010,USAF ,Multi,Draft EIS,"Powder River Training Complex Project, Proposal to Improve Airspace for Training, Primarily, B-1 Aircrews at Ellsworth AFB, South Dakota, and B-52 Aircrews at Minot AFB, North Dakota",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C4971E523D6A764D85257BEB001BE021
1105,08/13/2010,USCG,Multi,Final EIS,"Goethals Bridge Replacement Project, Construction of  Bridge across the Arthur Kill between Staten Island  New York and Elizabeth, New Jersey, Funding and USCG Bridge Permit, NY and NJ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3B0303240154E81F85257BEB001BDFE7
1106,08/13/2010,USFS,MN,Draft EIS,"South Fowl Lake Snowmobile Access Project, Proposing a Replacement Snowmobile Trail between McFarland Lake and South Fowl Lake, Gunflint Ranger District, Superior National Forest, Eatern Region, Cook County, MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4C10A1BEE8394AE285257BEB001BDFB2
1107,08/13/2010,USFS,Multi,Final EIS,"Umatilla National Forest Invasive Plants Treatment, Propose to Treat Invasive Plants and Restore Treated Sites, Asotin, Columbia, Garfield, Walla Walla Counties, WA and Grant, Morrow, Umatilla, Union, Wallowa, Wheeler Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D48B1F50C73C744585257BEB001BDF82
1108,08/13/2010,USFWS,Multi,Final EIS,"Lewis and Clark National Wildlife Refuge and Julia Butler Hansen Refuge for the Columbian White-tailed Deer, Comprehensive Conservation Plan, Implementation, Wahkiakum County, WA and Clatsop and Columbia Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/639385AF10EAFF9385257BEB001BDFF7
1109,08/06/2010,USACE,CA,Draft EIS,"San Clemente Shoreline Protection Project, To Provide Shore Protection Through Nourishment of the Beach at the San Clemente Pier, San Clemente, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AD613D961D39E19085257BEB001BDF16
1111,08/06/2010,USFS,NM,Draft EIS,"Santa Fe National Forest Travel Management, Proposes to Provide for a System of Road, Trails, and Areas Designated for Motorized Use, Sante Fe, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4D568B44F6529C3385257BEB001BDEDC
1112,08/06/2010,USFS,CA,Draft EIS,"Sequoia National Forest Plan Amendment, Giant Sequoia National Monument, Comprehensive Management Plan, Implementation, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/76903C2C6E3963EB85257BEB001BDF26
1113,08/06/2010,USFS,MT,Final EIS,"Lower West Fork Project, To Treat Units in and Adjacent to the Wildland-Urban-Interface (WUI) with Prescribed Fire, and Commercial and Pre-Commercial Thins, West  Fork Ranger District, Bitterroot National Forest, Ravalli County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7AA717A1AA7F499A85257BEB001BDEE4
1114,08/06/2010,USFS,WV,Final EIS,"Allegheny Wood Product Easement, Proposes to Convey an Easement of Right-of-Way along the Railroad Grade located in the Blackwater Canyon Area, Monongahela National Forest, Tucker County, WV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D7D61B31A1FF56BD85257BEB001BDF58
